video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
w1ayRv8j5yk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - DEADLINE JACKET MAKING FILM,2026-03-13T10:00:03Z,2056398,213884,9943,PT2M21S,none
0LLFprdOHqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09T09:00:03Z,2830781,254688,9528,PT7M20S,none
1EmQk31ImH0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with LISA,2026-03-09T08:30:01Z,3080518,237362,11207,PT23S,none
7F-XXeRzNb8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with ROSÉ,2026-03-09T08:00:06Z,2541104,172860,4697,PT23S,none
_lK8YkoOYUI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JENNIE,2026-03-05T08:30:01Z,3423822,293764,7411,PT23S,none
v33fDKrzbhg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JISOO,2026-03-05T08:01:02Z,4447089,346892,8428,PT23S,none
wHYqsIg2Qkw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,2026-03-05T07:00:01Z,1807069,160288,2933,PT1M,none
yQhbf7BW_wI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01T05:04:00Z,843011,63378,3119,PT2M45S,none
k7JitOG5wVo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01T05:03:00Z,1530715,74495,3207,PT3M16S,none
AJ2QxtR0dJc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01T05:02:00Z,5401508,202556,10165,PT2M53S,none
PgOGYHPoPsE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01T05:01:07Z,9509659,300641,13691,PT2M53S,none
bgKZC7BgG-M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Fxxxboy’ (Official Audio),2026-03-01T05:00:48Z,3247174,147088,8248,PT3M8S,none
PWBgiqpOQqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V HIGHLIGHT CLIP,2026-02-28T03:00:29Z,3521941,288620,5689,PT21S,none
0rj1gqOlTIo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK ‘GO’ OUT NOW,2026-02-27T05:34:32Z,4609518,364389,9605,PT34S,none
2GJfWMYCWY0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27T05:00:07Z,83787677,3734060,388761,PT3M22S,none
_t_jdSMufrU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23T15:00:05Z,7551920,781180,50558,PT27S,none
l-_1pTW1yp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,2026-02-23T09:00:19Z,1673024,196204,8486,PT40S,none
0SuAHUdHbx0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,2026-02-21T09:00:02Z,2135212,341115,23175,PT1M28S,none
TLH4ZhtdIV8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,2026-02-20T09:00:06Z,1418835,124037,7099,PT13M41S,none
K95-UsEVyJg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,2026-02-13T09:00:34Z,1043898,100339,5567,PT7M43S,none
DinuqW4w04A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,2026-01-30T08:00:27Z,2097354,142546,5178,PT1M1S,none
oCInq2BAq-E,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,2026-01-23T08:01:02Z,1979471,145591,3477,PT1M,none
6gi87AUDs0M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,3008589,280257,19957,PT19S,none
myBJvnB5Ccw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,2970731,209342,7887,PT19S,none
vy_mB6QY-Sc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,2025-12-09T09:01:35Z,2021860,125403,6119,PT8M46S,none
QWmNeYST1Qk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,2025-12-05T06:00:35Z,2528540,153117,6500,PT50S,none
lUe1gtbkwF4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,2025-11-28T05:00:49Z,1755987,113122,2826,PT52S,none
xcy2nNd0dSE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN JAKARTA 🌴 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_JAKARTA,2025-11-06T08:01:10Z,2371823,140900,3652,PT45S,none
2EM6T67GRxg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BANGKOK 💫 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BANGKOK,2025-10-31T08:00:07Z,1823134,116970,2790,PT54S,none
BoltdEtPiq8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN KAOHSIUNG 💌 #BLACKPINK #WORLDTOUR #DEADLINE_IN_KAOHSIUNG,2025-10-23T08:00:15Z,2617463,159706,4149,PT58S,none
W-9-keHNwV8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN PARIS & LONDON Behind the Scenes,2025-09-11T09:00:26Z,4844677,161973,8355,PT11M5S,none
pAeqY-TEZc0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LONDON 🎡 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_LONDON,2025-08-22T10:01:34Z,2676376,174287,6269,PT52S,none
WB_AOdAEuBM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN LA Behind the Scenes,2025-08-21T09:00:05Z,2376557,157522,7196,PT8M7S,none
zTnAvaoHR4I,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN GOYANG Behind the Scenes,2025-08-14T09:00:19Z,4569056,249171,10790,PT11M59S,none
kAD9usNFh40,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BARCELONA ☀️ #BLACKPINK #WORLDTOUR #DEADLINE_IN_BARCELONA,2025-08-13T10:01:14Z,2041748,144947,3720,PT47S,none
