video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
uw4OYow_v7Y,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 10th Anniversary MEET & GREET 🖤💗,2026-08-17T09:00:25Z,1405855,182512,8833,PT1M,none
k--lCrP69hg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 10TH ANNIVERSARY,2026-08-08T02:59:56Z,4189022,630236,47682,PT2M31S,none
w1ayRv8j5yk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - DEADLINE JACKET MAKING FILM,2026-03-13T10:00:03Z,2532213,233273,11182,PT2M21S,none
0LLFprdOHqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09T09:00:03Z,3115090,263784,9750,PT7M20S,none
1EmQk31ImH0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with LISA,2026-03-09T08:30:01Z,4044072,294543,15789,PT23S,none
7F-XXeRzNb8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with ROSÉ,2026-03-09T08:00:06Z,3141532,211922,5636,PT23S,none
_lK8YkoOYUI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JENNIE,2026-03-05T08:30:01Z,3939550,328271,8170,PT23S,none
v33fDKrzbhg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JISOO,2026-03-05T08:01:02Z,4948568,382236,9308,PT23S,none
wHYqsIg2Qkw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,2026-03-05T07:00:01Z,2151934,185934,3423,PT1M,none
yQhbf7BW_wI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01T05:04:00Z,927263,65518,3217,PT2M45S,none
k7JitOG5wVo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01T05:03:00Z,1698480,76765,3269,PT3M16S,none
AJ2QxtR0dJc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01T05:02:00Z,6085878,211808,10565,PT2M53S,none
PgOGYHPoPsE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01T05:01:07Z,10883778,314555,14216,PT2M53S,none
