video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
uw4OYow_v7Y,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 10th Anniversary MEET & GREET 🖤💗,2026-08-17T09:00:25Z,1485153,188853,9150,PT1M,none
k--lCrP69hg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 10TH ANNIVERSARY,2026-08-08T02:59:56Z,4270432,631741,47721,PT2M31S,none
w1ayRv8j5yk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - DEADLINE JACKET MAKING FILM,2026-03-13T10:00:03Z,2561800,233855,11178,PT2M21S,none
0LLFprdOHqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09T09:00:03Z,3138469,264212,9758,PT7M20S,none
1EmQk31ImH0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with LISA,2026-03-09T08:30:01Z,4102462,297367,15814,PT23S,none
7F-XXeRzNb8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with ROSÉ,2026-03-09T08:00:06Z,3177056,213760,5658,PT23S,none
_lK8YkoOYUI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JENNIE,2026-03-05T08:30:01Z,3969249,329933,8183,PT23S,none
v33fDKrzbhg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JISOO,2026-03-05T08:01:02Z,4978229,384002,9330,PT23S,none
wHYqsIg2Qkw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,2026-03-05T07:00:01Z,2172020,187160,3445,PT1M,none
yQhbf7BW_wI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01T05:04:00Z,934308,65640,3227,PT2M45S,none
k7JitOG5wVo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01T05:03:00Z,1714229,76894,3276,PT3M16S,none
AJ2QxtR0dJc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01T05:02:00Z,6144876,212481,10584,PT2M53S,none
PgOGYHPoPsE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01T05:01:07Z,11030360,315623,14217,PT2M53S,none
bgKZC7BgG-M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Fxxxboy’ (Official Audio),2026-03-01T05:00:48Z,3761865,153891,8307,PT3M8S,none
PWBgiqpOQqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V HIGHLIGHT CLIP,2026-02-28T03:00:29Z,3835118,305938,5826,PT21S,none
0rj1gqOlTIo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK ‘GO’ OUT NOW,2026-02-27T05:34:32Z,4885491,379328,9755,PT34S,none
2GJfWMYCWY0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27T05:00:07Z,94467462,3823294,408581,PT3M22S,none
_t_jdSMufrU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23T15:00:05Z,7742868,782073,50245,PT27S,none
l-_1pTW1yp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,2026-02-23T09:00:19Z,1742202,197116,8242,PT40S,none
0SuAHUdHbx0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,2026-02-21T09:00:02Z,2271025,346852,23182,PT1M28S,none
TLH4ZhtdIV8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,2026-02-20T09:00:06Z,1557294,127183,7118,PT13M41S,none
K95-UsEVyJg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,2026-02-13T09:00:34Z,1116725,101680,5127,PT7M43S,none
DinuqW4w04A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,2026-01-30T08:00:27Z,2294781,156550,5365,PT1M1S,none
oCInq2BAq-E,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,2026-01-23T08:01:02Z,2150247,157227,3564,PT1M,none
6gi87AUDs0M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,3068205,279960,19776,PT19S,none
myBJvnB5Ccw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,3140346,219990,7908,PT19S,none
vy_mB6QY-Sc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,2025-12-09T09:01:35Z,2132280,127683,6093,PT8M46S,none
