video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
w1ayRv8j5yk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - DEADLINE JACKET MAKING FILM,2026-03-13T10:00:03Z,2238451,220626,10489,PT2M21S,none
0LLFprdOHqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09T09:00:03Z,2951958,258202,9630,PT7M20S,none
1EmQk31ImH0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with LISA,2026-03-09T08:30:01Z,3390484,254950,13147,PT23S,none
7F-XXeRzNb8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with ROSÉ,2026-03-09T08:00:06Z,2742776,185385,5131,PT23S,none
_lK8YkoOYUI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JENNIE,2026-03-05T08:30:01Z,3598855,304890,7749,PT23S,none
v33fDKrzbhg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JISOO,2026-03-05T08:01:02Z,4619506,358483,8750,PT23S,none
wHYqsIg2Qkw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,2026-03-05T07:00:01Z,1923644,168300,3155,PT1M,none
yQhbf7BW_wI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01T05:04:00Z,879203,64172,3154,PT2M45S,none
k7JitOG5wVo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01T05:03:00Z,1606566,75460,3243,PT3M16S,none
AJ2QxtR0dJc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01T05:02:00Z,5724339,206571,10362,PT2M53S,none
PgOGYHPoPsE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01T05:01:07Z,10134123,306794,14016,PT2M53S,none
bgKZC7BgG-M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Fxxxboy’ (Official Audio),2026-03-01T05:00:48Z,3457550,149739,8397,PT3M8S,none
PWBgiqpOQqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V HIGHLIGHT CLIP,2026-02-28T03:00:29Z,3624448,293737,5734,PT21S,none
0rj1gqOlTIo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK ‘GO’ OUT NOW,2026-02-27T05:34:32Z,4702035,368886,9676,PT34S,none
2GJfWMYCWY0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27T05:00:07Z,87874502,3767361,397583,PT3M22S,none
_t_jdSMufrU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23T15:00:05Z,7620084,781182,50452,PT27S,none
l-_1pTW1yp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,2026-02-23T09:00:19Z,1699273,196449,8462,PT40S,none
0SuAHUdHbx0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,2026-02-21T09:00:02Z,2176540,342462,23201,PT1M28S,none
TLH4ZhtdIV8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,2026-02-20T09:00:06Z,1480760,125432,7128,PT13M41S,none
K95-UsEVyJg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,2026-02-13T09:00:34Z,1077093,100880,5571,PT7M43S,none
DinuqW4w04A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,2026-01-30T08:00:27Z,2163415,146833,5249,PT1M1S,none
oCInq2BAq-E,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,2026-01-23T08:01:02Z,2036373,149218,3512,PT1M,none
6gi87AUDs0M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,3031807,280031,19900,PT19S,none
myBJvnB5Ccw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,3028790,212575,7864,PT19S,none
