video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
w1ayRv8j5yk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - DEADLINE JACKET MAKING FILM,2026-03-13T10:00:03Z,2179266,218307,10323,PT2M21S,none
0LLFprdOHqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09T09:00:03Z,2913677,257018,9582,PT7M20S,none
1EmQk31ImH0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with LISA,2026-03-09T08:30:01Z,3290654,248928,12653,PT23S,none
7F-XXeRzNb8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with ROSÉ,2026-03-09T08:00:06Z,2678841,181047,5010,PT23S,none
_lK8YkoOYUI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JENNIE,2026-03-05T08:30:01Z,3543786,301023,7665,PT23S,none
v33fDKrzbhg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘GO’ with JISOO,2026-03-05T08:01:02Z,4564100,354501,8651,PT23S,none
wHYqsIg2Qkw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,2026-03-05T07:00:01Z,1886204,165463,3086,PT1M,none
yQhbf7BW_wI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01T05:04:00Z,867607,63933,3145,PT2M45S,none
k7JitOG5wVo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01T05:03:00Z,1582858,75187,3238,PT3M16S,none
AJ2QxtR0dJc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01T05:02:00Z,5625687,205303,10291,PT2M53S,none
PgOGYHPoPsE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01T05:01:07Z,9943902,304894,13871,PT2M53S,none
